http://capsuleshow.com/brand/hila-rawet-karni,INDUSTRIAL JEWELLERY,"“Unique pieces of jewelry that incorporate industrial materials of all kinds, transforming springs, tubes, rope and other unusual materials to an everyday piece of fashion jewelry.”","London, United Kingdom",Amanda Mehl,,", New York, ,",5166553816,Sales:,Amanda Mehl,,,", New York, , United States",5166553816,amehlnyc@gmail.com,,,,,,,,,,,,,,,,
http://capsuleshow.com/brand/zac-s,INDUSTRY OF ALL NATIONS,“It's not what we do but how we do it.”,"Culver City, California, USA",Amelie Mancini,Daniella Trigo,46-55 Metropolitan Avenue Suite 202,"Ridgewood, NY, 11385,",7187155671,,,,,,,,,,,,,Juan Gerscovich,Industry of All Nations,3818 Willat Avenue,"Culver City, CA, 90232, USA",310-841-2423,juan@industryofallnations.com,http://www.industryofallnations.com,,,
http://capsuleshow.com/brand/nike-clausing,INGWA;MELERO,"“In 2001 the draw of the New York Fashion Scene took hold of both Nike and Tina, leading them to move to NYC, where they founded Ingwa;Melero.
Ingwa;Melero’s unique placement of leather, crochet or beadwork on an ultra flattering feminine silhouette soon became their sought after signature look, worn by celebrities such as Rihanna, Emmanuelle Chriqui, Mena Suvari, Kelly Ripa, Paris Hilton and many...”","New York, New York, USA",Amelie Mancini,Daniella Trigo,46-55 Metropolitan Avenue Suite 202,"Ridgewood, NY, 11385,",7187155671,,,,,,,,,,,,,,,,,,,http://www.ingwamelero.com,http://facebook.com/IngwaMelero,http://instagram.com/ingwamelero,
http://capsuleshow.com/brand/kate-stofira,INKKAS,“Inkkas is a socially-conscious shoe company founded in 2012. Inkkas seeks to promote beautiful handmade shoes made with traditional South American textiles.”,"Brooklyn, New York, USA",Amelie Mancini,Daniella Trigo,46-55 Metropolitan Avenue Suite 202,"Ridgewood, NY, 11385,",7187155671,,,,,,,,,,,,,Kate Stofira,Inkkas,"110 Kent Ave, 3rd floor",", , ,",347-689-4422,kate@inkkas.com,http://www.inkkas.com,,,http://twitter.com/www
http://capsuleshow.com/brand/inouitoosh,INOUITOOSH,"“Inouitoosh is a French brand of handmade scarves, accessories, inspired by their love of natural materials and sense of details.”","Paris, France",Amelie Mancini,Daniella Trigo,46-55 Metropolitan Avenue Suite 202,"Ridgewood, NY, 11385,",7187155671,,,,,,,Ilaria Aquaro,Inouitoosh,15 ter Route d’Abbeville,"Saint-Valery-Sur-Somme, Baie de Somme, 80230, France",+33322 26 26 84,i.aquaro@inouitoosh.com,Jarred Denzel Keller,French Rebellion,,", , ,",212.967.0202,jarred.denzel@edite.us,http://instagram.com/inouitoosh,,http://instagram.com/inouitoosh,
http://capsuleshow.com/brand/instedwesmile,INSTED WE SMILE,"“IWS or Insted We Smile is a contemporary men’s wear line inspired by a surf lifestyle. Contemporary through fits, fabrications and conceptual direction.”","Sydney, Australia",Amelie Mancini,Daniella Trigo,46-55 Metropolitan Avenue Suite 202,"Ridgewood, NY, 11385,",7187155671,,,,,,,Ben Hedlund,Lines Agency,"73 Allen St, #301","New York, NY, 10002, United States",+1 212 786 6842,ben@lines.agency,Luke Stedman,INSTED WE SMILE,38 Watkins Rd,"Avalon, NSW, , Australia",+61 (0) 414 973 581,luke@instedwesmile.com,http://instedwesmile.com,http://facebook.com/Insted-We-Smile-179669652113607,http://instagram.com/instedwesmile,http://twitter.com/lukesteds
http://capsuleshow.com/brand/instrmnt,INSTRMNT,"“High quality, minimalist watches. Designed with care in Glasgow.”","Glasgow, United Kingdom",Amelie Mancini,Daniella Trigo,46-55 Metropolitan Avenue Suite 202,"Ridgewood, NY, 11385,",7187155671,,,,,,,,,,,,,,,,,,,http://www.instrmnt.watch,,http://instagram.com/instrmntlimited,http://twitter.com/instrmntlimited
http://capsuleshow.com/brand/instruments-for-visionary-gazing,INSTRUMENTS FOR VISIONARY GAZING,“A new collection that imagines eyewear can also be instruments for visionary gazing.”,,Amelie Mancini,Daniella Trigo,46-55 Metropolitan Avenue Suite 202,"Ridgewood, NY, 11385,",7187155671,,,,,,,,,,,,,Stephanie Simek,Instruments for Visionary Gazing,425 SE 3rd Avenue,"Portland, OR, , US",732-740-3980,info@instrumentsforvisionarygazing.com,http://www.instrumentsforvisionarygazing.com,,http://instagram.com/instrumentsforvisionarygazing,http://twitter.com/visionarygazing
http://capsuleshow.com/brand/miqdad-al-suwaidi,INSTYLE,"“Instyle Group is a specialty distribution and retail company rooted in and inspired by the ideal of providing unique and quality solutions for our clients’ specific needs.  
We keep one foot in the present and one in the future to be able to supply the market with what they want now and what they will need tomorrow. 
Consistently on the lookout for new products with great design and...”","Abu Dhabi, United Arab Emirates",Helen Lau,Edith  Ka,"Unit B, 11/F, Capella HTR, 47 Hung To Road, Kwun Tong","Hong Kong, , ,",852-34291652,,,,,,,,,,,,,,,,,,,www.instylegroup.com,,,
http://capsuleshow.com/brand/international-playground-wholesale,INTERNATIONAL PLAYGROUND,"“International Playground is a global brand collective that represents inspired designers from near and far who have a story to tell about where they are from and what motivates them. Our designers are showcased in our sales and press showroom, retail location, e-commerce store, and in cities around the world at fashion weeks and fairs.
Brand Roster:
Alas, Carla Colour, Chromat, Cirque, Dzojchen,...”","New York, New York, USA",Helen Lau,Edith  Ka,"Unit B, 11/F, Capella HTR, 47 Hung To Road, Kwun Tong","Hong Kong, , ,",852-34291652,Helen Lau,AMENPAPA LIMITED,"Unit B, 11/F, Capella HTR, 47 Hung To Road, Kwun Tong","Hong Kong, , , Hong Kong",852-34291652,helen.lau@amenpapa.com,Charlie Hoberman,International Playground,463 Broome Street,"New York, NY, 10013,",212-228-2700,charlie@internationalplayground.com,Johnny Pizzolato,International Playground,463 Broome Street,"New York, NY, , US",212-228-2700,johnny@internationalplayground.com,http://wholesale.internationalplayground.com,,http://instagram.com/intlplayground,
http://capsuleshow.com/brand/intrepidgenius,INTREPID GENIUS,"“A brand built with quality and a focus on creativity.  Made with dauntless success in mind and genius brainpower.  Taking the next forward step is always in mind for each design utilizing our slogan ""UpWard ThinKing"".  To happily satisfy customers with design is one, if not the main objective.”","Richmond, Virginia, USA",Helen Lau,Edith  Ka,"Unit B, 11/F, Capella HTR, 47 Hung To Road, Kwun Tong","Hong Kong, , ,",852-34291652,Helen Lau,AMENPAPA LIMITED,"Unit B, 11/F, Capella HTR, 47 Hung To Road, Kwun Tong","Hong Kong, , , Hong Kong",852-34291652,helen.lau@amenpapa.com,,,,,,,,,,,,,http://www.intrepidgenius.com,,http://instagram.com/intrepidgenius,http://twitter.com/intrepidgenius
http://capsuleshow.com/brand/milena-j,IPHORIA,"“Iphoria stands for euphoria in the digital age, for that certain je ne sais quoi that transforms the ordinary into a fashion statement. 
Design and Zeitgeist are kept in Tech Accessories, Cosmetic Bags and Bag Charms, followed by an Iphoria Cashmere Clothing Line and RTW Capsule Collection.”","Berlin, Germany",Helen Lau,Edith  Ka,"Unit B, 11/F, Capella HTR, 47 Hung To Road, Kwun Tong","Hong Kong, , ,",852-34291652,Helen Lau,AMENPAPA LIMITED,"Unit B, 11/F, Capella HTR, 47 Hung To Road, Kwun Tong","Hong Kong, , , Hong Kong",852-34291652,helen.lau@amenpapa.com,,,,,,,Saskia Schöllkopf,Iphoria Design GmbH,Brunnenstraße 114,"Berlin, Berlin, , Germany",+49 30 351 31 936,saskia@iphoria.com,http://www.iphoria.com/,http://facebook.com/iphoriacollection,http://instagram.com/iphoria_official,
http://capsuleshow.com/brand/chris-smith-1404238633,IRON & RESIN,"“InR is a small, hand built collection of goods that draws heavily upon the founder’s own lifestyles and experiences of surfing, motorcycles and the outdoors with our products being carefully hand crafted and printed one at a time in California.”","Ventura, California, USA",Helen Lau,Edith  Ka,"Unit B, 11/F, Capella HTR, 47 Hung To Road, Kwun Tong","Hong Kong, , ,",852-34291652,Helen Lau,AMENPAPA LIMITED,"Unit B, 11/F, Capella HTR, 47 Hung To Road, Kwun Tong","Hong Kong, , , Hong Kong",852-34291652,helen.lau@amenpapa.com,,,,,,,Thom Hill,,,", , ,",,thom@ironandresin.com,http://www.ironandresin.com,,http://instagram.com/ironandresin,
http://capsuleshow.com/brand/thom-hill,IRON & RESIN,"“Born in a small, Southern California, blue-collar beach town, graced with world class point breaks and seaside racetracks, where ghosts of a once towering oil industry still linger in the shadows. Iron & Resin is the brainchild of several friends who, after decades of collective experience building successful clothing brands, decided to turn back the clock and start anew. The result is a small,...”","Ventura, California, USA",Helen Lau,Edith  Ka,"Unit B, 11/F, Capella HTR, 47 Hung To Road, Kwun Tong","Hong Kong, , ,",852-34291652,Helen Lau,AMENPAPA LIMITED,"Unit B, 11/F, Capella HTR, 47 Hung To Road, Kwun Tong","Hong Kong, , , Hong Kong",852-34291652,helen.lau@amenpapa.com,,,,,,,Thom Hill,Iron & Resin,1299 S  Wells Rd,", , ,",805-279-8602,thom@ironandresin.com,http://www.ironandresin.com,,http://instagram.com/ironandresin,http://twitter.com/ironandresin
http://capsuleshow.com/brand/claire-dennig,ISA DENNIG LTD,"“Playful, Graphic, Bold and Timeless – a personalized expression describes the aesthetic of Isa Dennig.
A jewellery brand that allows customers to personalize their jewelry with an array of add on’s. Transforming each piece into a completely new creation –versatile and distinct.
Claire Dennig’s draws inspiration from her multi cultural upbringing: being half Austrian and half Chinese, raise and...”","Hong Kong, Hong Kong, Hong Kong",Helen Lau,Edith  Ka,"Unit B, 11/F, Capella HTR, 47 Hung To Road, Kwun Tong","Hong Kong, , ,",852-34291652,Helen Lau,AMENPAPA LIMITED,"Unit B, 11/F, Capella HTR, 47 Hung To Road, Kwun Tong","Hong Kong, , , Hong Kong",852-34291652,helen.lau@amenpapa.com,,,,,,,,,,,,,https://www.isadennig.com/blogs/news,http://facebook.com/isadennig,http://instagram.com/isadennig,http://twitter.com/isadennig
http://capsuleshow.com/brand/isidora-malva,ISIDORA MALVA,"“The perfect match of two worlds, finest Italian made materials and artisanal production from Colombia. Isidora Malva leather goods speak about a timeless sophistication that mixes elegance and freshness, the contrast of materials and the use of handcrafted details to create luxury pieces.”","Bogota, Colombia",Helen Lau,Edith  Ka,"Unit B, 11/F, Capella HTR, 47 Hung To Road, Kwun Tong","Hong Kong, , ,",852-34291652,Helen Lau,AMENPAPA LIMITED,"Unit B, 11/F, Capella HTR, 47 Hung To Road, Kwun Tong","Hong Kong, , , Hong Kong",852-34291652,helen.lau@amenpapa.com,,,,,,,Monica Millan,ISIDORA MALVA,Carrera 24 no.75-07,"Bogota, Bogota, , Colombia",57-3112282471,monica@isidoramalva.co,http://www.isidoramalva.co/,http://facebook.com/isidoramalva,http://instagram.com/isidoramalva,http://twitter.com/IsidoraMalva
http://capsuleshow.com/brand/isly-handbags,ISLY HANDBAGS,"“I'm Sobia & I started my company, Isly Handbags, in 2011.”","San Francisco, California, USA",Helen Lau,Edith  Ka,"Unit B, 11/F, Capella HTR, 47 Hung To Road, Kwun Tong","Hong Kong, , ,",852-34291652,Helen Lau,AMENPAPA LIMITED,"Unit B, 11/F, Capella HTR, 47 Hung To Road, Kwun Tong","Hong Kong, , , Hong Kong",852-34291652,helen.lau@amenpapa.com,,,,,,,Kat Sarkisov,,9713 S. Santa Monica Blvd. Suite 205,"Beverly Hills, California, , USA",650-799-3796,kat@pressmanner.com,http://www.islyhandbags.com,http://facebook.com/islyhandbags,http://instagram.com/islyhandbags,http://twitter.com/islyhandbags
http://capsuleshow.com/brand/isobel-and-ezra,ISOBEL AND EZRA,"“Isobel + Ezra is a handmade jewelry label from Austin-based designer Isabel Borczuch. Isabel's background is firmly rooted in art and design. Studying art and photography throughout her years in school, Isabel built a solid foundation that naturally lead her to jewelry designing. 
Her collection focuses on hand carved pieces and found objects that she has collected from her journeys. Each piece...”","Brooklyn, New York, USA",Helen Lau,Edith  Ka,"Unit B, 11/F, Capella HTR, 47 Hung To Road, Kwun Tong","Hong Kong, , ,",852-34291652,Helen Lau,AMENPAPA LIMITED,"Unit B, 11/F, Capella HTR, 47 Hung To Road, Kwun Tong","Hong Kong, , , Hong Kong",852-34291652,helen.lau@amenpapa.com,,,,,,,Kasey Cosgrove,Foundfuture,201 Richards st #216 Penthouse,"Brooklyn, NY, ,",347-889-5403,kasey@foundfuture.com,http://www.isobelandezra.com/,,http://instagram.com/foundfuture,http://twitter.com/foundfuture
http://capsuleshow.com/brand/isobelandcleo,ISOBEL & CLEO,“isobel + cleo is a luxury knitwear company specializing in handcrafted garments and accessories handmade on Nantucket Island.”,"Nantucket, Massachusetts, USA",JOSE PENALBA,ALEXANDRE ORFAO,"19 W 34th St, Suite 1000","NEW YORK CITY, NEW YORK, 10001,",305 776 5688,,,,,,,,,,,,,,,,,,,http://isobelandcleo.com/blogs/news,,http://instagram.com/isobelandcleo,http://twitter.com/isobelandcleo
http://capsuleshow.com/brand/amber-h-magee-1392672293,ISOBEL + EZRA,"“Austin, Texas based designer Isabel Borczuch is influenced by her eastern european heritage, gothic forms, and vintage finds. Hand crafted in Isabel’s studio, this new brand offers refined and classic styles with a dark twist.”","New York, New York, USA",JOSE PENALBA,ALEXANDRE ORFAO,"19 W 34th St, Suite 1000","NEW YORK CITY, NEW YORK, 10001,",305 776 5688,JOSE PENALBA,AMERIKAS,"19 W 34th St, Suite 1000","NEW YORK CITY, NY, 10001, US",305 776 5688,sales@amerikasinc.com,Jan Quammie,Mega Mega Projects,120 Walker St. Loft 4R,", , ,",212 219 3793,jan@megamegaprojects.com,Meghan Folsom,Mega Mega Projects,125 Walker St.  Loft 4R,", , ,",212 219 3793,meghan@megamegaprojects.com,http://www.isobelandezra.com/,,http://instagram.com/isobelandezrajewelry,http://twitter.com/isobelandezra
http://capsuleshow.com/brand/isobelldesigns,ISOBELL DESIGNS,"“Isobell Designs is a handmade brand specializing in jewelry based in California.
Our line focuses on historical art deco design and traditional metal smithing techniques.”","info@isobelldesigns.com, California, USA",JOSE PENALBA,ALEXANDRE ORFAO,"19 W 34th St, Suite 1000","NEW YORK CITY, NEW YORK, 10001,",305 776 5688,JOSE PENALBA,AMERIKAS,"19 W 34th St, Suite 1000","NEW YORK CITY, NY, 10001, US",305 776 5688,sales@amerikasinc.com,,,,,,,,,,,,,http://isobelldesigns.com,,http://instagram.com/isobelldesigns,http://twitter.com/isobelldesigns
http://capsuleshow.com/brand/noel-anderson,ISSEY MIYAKE,“Titanium Marketing Inc is the sole US distributor of Issey Miyake and Brooks Brothers watches.”,USA,JOSE PENALBA,ALEXANDRE ORFAO,"19 W 34th St, Suite 1000","NEW YORK CITY, NEW YORK, 10001,",305 776 5688,JOSE PENALBA,AMERIKAS,"19 W 34th St, Suite 1000","NEW YORK CITY, NY, 10001, US",305 776 5688,sales@amerikasinc.com,Noel Anderson,Titanium Marketing Inc,425 Fifth Avenue,"New York, NY, 10016,",212-889-8888,anoel@collezio.com,,,,,,,http://www.collezio.com,,http://instagram.com/isseymiyakewatches,
http://capsuleshow.com/brand/is-was-will-be,IS WAS + WILL BE,“Is Was + Will Be is an Asheville-based jewelry collection created with an emphasis on thoughtfully sourced materials and inspired by a sense of timelessness and rugged beauty.”,"Asheville, North Carolina, USA",JOSE PENALBA,ALEXANDRE ORFAO,"19 W 34th St, Suite 1000","NEW YORK CITY, NEW YORK, 10001,",305 776 5688,JOSE PENALBA,AMERIKAS,"19 W 34th St, Suite 1000","NEW YORK CITY, NY, 10001, US",305 776 5688,sales@amerikasinc.com,,,,,,,,,,,,,http://www.iswas-willbe.com,,http://instagram.com/iswasandwillbe,http://twitter.com/shopiswaswillbe
http://capsuleshow.com/brand/jure-stropnik,IURI,“”,,JOSE PENALBA,ALEXANDRE ORFAO,"19 W 34th St, Suite 1000","NEW YORK CITY, NEW YORK, 10001,",305 776 5688,JOSE PENALBA,AMERIKAS,"19 W 34th St, Suite 1000","NEW YORK CITY, NY, 10001, US",305 776 5688,sales@amerikasinc.com,jure stropnik,,Via Privata Paolo Giorza 1,"Milan, I, 20144, Italy",+393465242529,iuri@iurionline.com,Claudia Paternoster,,Via Privata Paolo Giorza 1,"Milan, I, , Italy",+393465242529,press@iurionline.com,http://instagram.com/iurionline,http://facebook.com/iurionline,http://instagram.com/iurionline,
http://capsuleshow.com/brand/iuter,IUTER,"“IUTER is a premium streetwear brand fully designed and manufactured in Milan, since 2002. 
Although its first collaborators and supporters were all original members of the city’ skate and hip-hop subcultures, IUTER’s aim is to go beyond its original context by reconciling the irony, playfulness and experimental nature of its roots to the art and refinement of Italian tailoring.
While creative...”","MIlano, Italy",JOSE PENALBA,ALEXANDRE ORFAO,"19 W 34th St, Suite 1000","NEW YORK CITY, NEW YORK, 10001,",305 776 5688,JOSE PENALBA,AMERIKAS,"19 W 34th St, Suite 1000","NEW YORK CITY, NY, 10001, US",305 776 5688,sales@amerikasinc.com,,,,,,,Annalisa Faraoni,Youth srl,Viale Ranzoni 15/A,"Milan, , , ITA",+39 02 31809944,press@iuter.com,http://www.iuter.com,http://facebook.com/iuter,http://instagram.com/iuter,http://twitter.com/iuter
http://capsuleshow.com/brand/ivanahelsinki,IVANA HELSINKI,"“Ivana Helsinki is an independent fashion, art and cinema brand, delicately mending Slavic rough melancholy and pure Scandinavian moods.
ivanahelsinki.com”","Helsinki, Finland",JOSE PENALBA,ALEXANDRE ORFAO,"19 W 34th St, Suite 1000","NEW YORK CITY, NEW YORK, 10001,",305 776 5688,JOSE PENALBA,AMERIKAS,"19 W 34th St, Suite 1000","NEW YORK CITY, NY, 10001, US",305 776 5688,sales@amerikasinc.com,,,,,,,Marta Valtonen,Ivana Helsinki,"Hämeentie 157, 5th floor",", , ,",+358 50 517 7172,marta@ivanahelsinki.com,http://www.ivanahelsinki.com,,http://instagram.com/ivanahelsinki,http://twitter.com/ivanahelsinki
http://capsuleshow.com/brand/ivi-kyratzi,IVI JEWELRY,"“ivi jewelry is a newly created jewelry brand, based in Los Angeles, California.”","Los Angeles, California, USA",JOSE PENALBA,ALEXANDRE ORFAO,"19 W 34th St, Suite 1000","NEW YORK CITY, NEW YORK, 10001,",305 776 5688,JOSE PENALBA,AMERIKAS,"19 W 34th St, Suite 1000","NEW YORK CITY, NY, 10001, US",305 776 5688,sales@amerikasinc.com,,,,,,,,,,,,,http://www.ivijewelry.com,http://facebook.com/ivijewelry,http://instagram.com/i_v_i_official,
http://capsuleshow.com/brand/ivyprepster,IVY PREPSTER,"“IVY PREPSTER is a lifestyle brand committed to creating unique apparel for the preppy wardrobe, such as its successful collection of distinctive, smart knit ties.”","Groton, Massachusetts, USA",Madina Taschen,Sabina Taschen,Auguststr. 83,"Berlin, Berlin, 10117,",0049 30 48811231,,,,,,,Tomoko Sugahara,IVY PREPSTER,5 Berard Pl,"Highland Falls, NY, 10928, USA",917-575-4613,tomoko@ivyprepster.com,Jennifer Tesoro,IVY PREPSTER,12 Cardinal Lane,"Groton, MA, 1450, USA",978-771-9951,jennifer@ivyprepster.com,http://www.ivyprepster.com,,http://instagram.com/ivy_prepster,http://twitter.com/ivyprepster
http://capsuleshow.com/brand/layla-joy-williams,IYLIA COLLECTION,"“The IYLIA Collection has made its eminent debut by merging fashion and function into footwear, enabling women to look and feel fabulous at all times.”","New York, New York, USA",Madina Taschen,Sabina Taschen,Auguststr. 83,"Berlin, Berlin, 10117,",0049 30 48811231,Madina Taschen,,,", , ,",0049 1775600334,madina@amesoeurfashion.com,,,,,,,,,,,,,http://www.IYLIA.COM,,http://instagram.com/iyliacollection,http://twitter.com/iyliacollection
http://capsuleshow.com/brand/jackandgstudio,JACK + G,“Jack + G is a collaboration between Gretchen Anderson and Jack Danziger. Gretchen was originally trained in furniture design while Jack specializes in custom architectural hardware. All pieces are handmade in our Brooklyn studio. Our combined knowledge and passion have come together to form Jack+G.”,"Brooklyn, New York, USA",Madina Taschen,Sabina Taschen,Auguststr. 83,"Berlin, Berlin, 10117,",0049 30 48811231,Madina Taschen,,,", , ,",0049 1775600334,madina@amesoeurfashion.com,,,,,,,,,,,,,http://www.jackandg.com,,http://instagram.com/jackandgstudio,http://twitter.com/jackandgstudio
http://capsuleshow.com/brand/jackhenryny,JACK HENRY NEW YORK,“Founded in 2009.  Made in New York.”,"Huntington, New York, USA",Madina Taschen,Sabina Taschen,Auguststr. 83,"Berlin, Berlin, 10117,",0049 30 48811231,Madina Taschen,,,", , ,",0049 1775600334,madina@amesoeurfashion.com,Courtney Bonnell,Favors Agency,511 West 25th St. #505,"New York, NY, 10001,",212 924 4131,courtney@favorsagency.com,Steve Dool,BPMW,80 Eighth Ave #202,"New York, NY, 10011,",212 206 8310,mrdool@bpmw-agency.com,http://www.jackhenrynewyork.com,,http://instagram.com/jackhenryny,http://twitter.com/jackhenryny
http://capsuleshow.com/brand/taisia-fredrickson,JACK MASONBRAND,“”,USA,Madina Taschen,Sabina Taschen,Auguststr. 83,"Berlin, Berlin, 10117,",0049 30 48811231,Madina Taschen,,,", , ,",0049 1775600334,madina@amesoeurfashion.com,,,,,,,,,,,,,,,,
http://capsuleshow.com/brand/michael-szewczyk,JACK + MULLIGAN,"“Jack + Mulligan was born in New York City with the simple premise that a product should be made with a sense of permanence, gaining beauty and character with the passing of time. We strive to offer the highest quality goods imaginable for the best possible value. Our goal is to make products that forge an emotional connection with their owner. Our bags are made with passion, but truly come to life...”","New York, New York, USA",Madina Taschen,Sabina Taschen,Auguststr. 83,"Berlin, Berlin, 10117,",0049 30 48811231,Madina Taschen,,,", , ,",0049 1775600334,madina@amesoeurfashion.com,,,,,,,,,,,,,http://www.jackandmulligan.com,,http://instagram.com/jackandmulligan,http://twitter.com/jackandmulligan
http://capsuleshow.com/brand/taylor-huber,JACK RUDY COCKTAIL CO.,"“A family run business with the goal of taking long forgotten staples of the American bar and reinventing them, in an effort to drink like our great-grandparents might once have.”","Charleston, South Carolina, USA",Madina Taschen,Sabina Taschen,Auguststr. 83,"Berlin, Berlin, 10117,",0049 30 48811231,Madina Taschen,,,", , ,",0049 1775600334,madina@amesoeurfashion.com,,,,,,,Taylor Huber,Jack Rudy Cocktail Co.,181 Constitution St.,"Lexington, KY, , US",859-536-6451,taylor@jackrudycocktailco.com,http://www.jackrudycocktailco.com,,,http://twitter.com/jrudycocktailco
http://capsuleshow.com/brand/jackspadeny,JACK SPADE,"“JACK SPADE began in 1996 out of a warehouse on Warren Street in New York City. It was inspired by hardware stores, and the timeless practicality of the goods they sell. JACK SPADE set out to make products that are simple in function, that people will use over and over again, and that will gain character with time.”","New York, New York, USA",Madina Taschen,Sabina Taschen,Auguststr. 83,"Berlin, Berlin, 10117,",0049 30 48811231,Madina Taschen,,,", , ,",0049 1775600334,madina@amesoeurfashion.com,,,,,,,DAN LAKHMAN,JACK SPADE,2 PARK AVE,"NEW YORK, NY, 10016, USA",212-739-6638,DLAKHMAN@JACKSPADE.COM,http://www.jackspade.com,,http://instagram.com/jackspadeny,http://twitter.com/jackspadeny
http://capsuleshow.com/brand/jacqueline-rousseau,JACQUELINE ROUSSEAU,"“Menswear accessories label featuring bold pattern and color, handcrafted in NYC.”","New York, New York, USA",Madina Taschen,Sabina Taschen,Auguststr. 83,"Berlin, Berlin, 10117,",0049 30 48811231,Madina Taschen,,,", , ,",0049 1775600334,madina@amesoeurfashion.com,,,,,,,,,,,,,http://blog-jacquelinerousseau.tumblr.com,,http://instagram.com/jacquelinerousseau,http://twitter.com/jacrousseau
http://capsuleshow.com/brand/elliot-aronow-1405025968,JACQUES-ELLIOTT,"“Accessories with (Polite) Attitudes. Made in Brooklyn NYC. Sold at Odin. Worn/loved by Mark Ronson, Diplo, Chromeo and more.”","Brooklyn, New York, USA",Allison Wong,"275 West 39th Street, 5th Floor","New York, New York, 10018,",Sales:,Allison Wong,,,,,,,,,,,,,Steve Dool,,,", , ,",,mrdool@bpmw-agency.com,http://jacques-elliott.com,,http://instagram.com/iamaronow,http://twitter.com/iamaronow
http://capsuleshow.com/brand/jacvanek,JAC VANEK,"“Hi, my name is Jac Vanek and I make things that speak to your sassy soul.”","Costa Mesa, California, USA",Allison Wong,"275 West 39th Street, 5th Floor","New York, New York, 10018,",Sales:,Allison Wong,Allison Wong,Idiel Showroom,"275 West 39th Street, 5th Floor","New York, New York, 10018, US",646 290 5838,allison@idielshowroom.com,,,,,,,,,,,,,http://www.jacvanek.com,,http://instagram.com/jacvanek,http://twitter.com/jacvanek
http://capsuleshow.com/brand/jagvi,JAGVI,"“The founders love smart fabrics and making.
Jagvi is a French authentic meanswear brand since 2011.
"" Photography is our inspiration. Our style is a convergence of willing for a mens contemporary design made in France. 
Jagvi means ""me and us"" in Swedish and reflects our philosophy of life based on an urban exclusive refinement.""”","Paris, France",Allison Wong,"275 West 39th Street, 5th Floor","New York, New York, 10018,",Sales:,Allison Wong,Allison Wong,Idiel Showroom,"275 West 39th Street, 5th Floor","New York, New York, 10018, US",646 290 5838,allison@idielshowroom.com,,,,,,,Christophe Marsella,Via Veneto,240 RUE SAINT MARTIN,"Paris, , , France",+ 33 1 48 05 65 03,christophe@via-veneto.com,http://www.jagvi.eu,http://facebook.com/JagVi-373510739354265,http://instagram.com/jagvi_,
http://capsuleshow.com/brand/jaine-k-designs,JAINE K. DESIGNS,"“Fine jewelry handmade by Jaine Kim in Los Angeles, CA. Each piece is carved in wax and cast in 14K gold. Due to its hand craftsmanship, no two are completely alike. Recurring themes rooted in nature and simplicity.”","Los Angeles, California, USA",Allison Wong,"275 West 39th Street, 5th Floor","New York, New York, 10018,",Sales:,Allison Wong,Allison Wong,Idiel Showroom,"275 West 39th Street, 5th Floor","New York, New York, 10018, US",646 290 5838,allison@idielshowroom.com,,,,,,,,,,,,,http://www.jainekdesigns.com/,,http://instagram.com/jainek_designs,
http://capsuleshow.com/brand/james-long,JAMES LONG,"“Individuality and creative freedom are at the heart of the James Long brand. Energetic clothes that are wearable, covetable and highly realised.”","London, United Kingdom",Allison Wong,"275 West 39th Street, 5th Floor","New York, New York, 10018,",Sales:,Allison Wong,Allison Wong,Idiel Showroom,"275 West 39th Street, 5th Floor","New York, New York, 10018, US",646 290 5838,allison@idielshowroom.com,,,,,,,Paul Barlow,,6A Sheep Lane,"London, LONDON, CITY OF, , United Kingdom",0207 749 8627,paul@concrete-projects.com,http://www.jameslonguk.com,,http://instagram.com/jameslonglondon,http://twitter.com/jameslonglondon
http://capsuleshow.com/brand/jerry-boyle,JAM MMXIV,“Modern-Classic Leather goods for guys”,"New York, New York, USA",Allison Wong,"275 West 39th Street, 5th Floor","New York, New York, 10018,",Sales:,Allison Wong,Allison Wong,Idiel Showroom,"275 West 39th Street, 5th Floor","New York, New York, 10018, US",646 290 5838,allison@idielshowroom.com,Jerry  Boyle,JAM MMXIV,231 West 19th Street #7,"NEW YORK, New York, 10011, United States",917-806-5059,jerry@jammxiv.com,Anne  Marley,JAM MMXIV,231 West 19th Street #7,"NEW YORK, NY, , United States",917-592-1886,anne@jammxiv.com,http://www.jammxiv.com/,http://facebook.com/jammxiv,http://instagram.com/jammxiv,
http://capsuleshow.com/brand/jana-feifer,JANA FEIFER,“Jana Feifer introduces a new collection for 2016.  Beautiful bags made from Italian fabrics and lined in fur.  All handmade in Los Angeles.”,"Beverly Hills, California, USA",Allison Wong,"275 West 39th Street, 5th Floor","New York, New York, 10018,",Sales:,Allison Wong,Allison Wong,Idiel Showroom,"275 West 39th Street, 5th Floor","New York, New York, 10018, US",646 290 5838,allison@idielshowroom.com,,,,,,,,,,,,,http://www.janafeiferbags.com,,,
http://capsuleshow.com/brand/janessa-leone,JANESSA LEONE,“Los Angeles based hat label.”,"Santa Monica, California, USA",Allison Wong,"275 West 39th Street, 5th Floor","New York, New York, 10018,",Sales:,Allison Wong,Allison Wong,Idiel Showroom,"275 West 39th Street, 5th Floor","New York, New York, 10018, US",646 290 5838,allison@idielshowroom.com,,,,,,,Bryan Smith,A+B,,", , ,",,brydsmth@gmail.com,http://www.janessaleone.com,,http://instagram.com/janessaleone,http://twitter.com/janessaleone
