http://capsuleshow.com/brand/mudlarkandco,MUDLARK & CO,"“We are a sandal making company based in the East end of London. Classic sandals well crafted, selected from an archive of styles dating back to the seventies.”","LONDON, United Kingdom",Chris Bingham,,"London, , E10,",07713563330,Sales:,Kate Wood,Mudlark & Co,,", , ,",07590995321,katewood@me.com,Hannah Roberts,Mudlark & Co,,", , ,",07713563333,,Hannah Roberts,,,", , ,",07713563333,info@mudlarkandco.com,http://www.mudlarkandco.com,,http://instagram.com/mudlarkandco,http://twitter.com/mudlarkandco
http://capsuleshow.com/brand/mujo,MUJO,"“Guided by clean, balanced design and inspired by the industrial, worn character of our city, MUJO is a Brooklyn-based contemporary jewelry brand. We handcraft essential pieces that are designed to wear handsomely with age and last a lifetime.”","Brooklyn, New York, USA",Simon Zhang,230 Broadway,"Brooklyn, NY, 11211,",917.719.3634,Sales:,Andrew Lim,,,", , ,",,sales@mujonyc.com,,,,,,,,,,,,,http://www.mujonyc.com,,http://instagram.com/mujonyc,
http://capsuleshow.com/brand/anit-hora,MULLEIN & SPARROW,"“Mullein and Sparrow, located in Brooklyn, New York, was founded in the spring of 2012. Dedicated to bringing you the highest quality of handmade herbal beauty products, Mullein and Sparrow uses all natural, sustainable, vegan, organic, and locally sourced ingredients whenever possible.”","Brooklyn, New York, USA",Anit  Hora,Zoe Cooper,"119 Ingraham Street, Suite 414","Brooklyn, New York, 11237,",718-381-1001,Zoe Cooper,Mullein & Sparrow,119 Ingraham Street,"Brooklyn, New York, 11237, US",718-381-1001,wholesale@mulleinandsparrow.com,,,,,,,Zoe Cooper,Mullein & Sparrow,"119 Ingraham Street, Suite 414","Brooklyn, New York, , USA",718-381-1001,zoe@mulleinandsparrow.com,https://www.mulleinandsparrow.com,http://facebook.com/mulleinandsparrow,http://instagram.com/mulleinandsparrow,http://twitter.com/mulleinsparrow
http://capsuleshow.com/brand/mulo,MULO,"“Known for its modern take on the espadrille, MULO is a premium brand of slip-on shoes. Based on an Oxford last, MULOs are refined yet versatile, pairing just as well with swim shorts as they do with chinos or a linen suit. Like the best of British there is a touch of personality, be it in a pop of colour or bold print. Originally launched as a men's collection, the signature shoe is now also...”",,,,,,,Ingrid de Vries,,,"New York, NY, ,",,orders@mulo.co.uk,,,,,,,,,,,,,,,,
http://capsuleshow.com/brand/hyun-min-han,MÜNN,"“MÜNN is a clothing brand based in Seoul, Korea, produces the finest men's wear.”","Seoul, Korea, Republic of",Hyun-min Han,Seoul Fashion Creative Studio 5F  Majang-ro 22 Jung-gu,"Seoul, , , Korea",821090125400,Sales:,Hyun-min Han,MÜNN Seoul,Seoul Fashion Creative Studio 5F Majang-ro 22 Jung-gu,"Seoul, , , Korea",821090125400,munnseoul@gmail.com,Hyun-min Han,MÜNN Seoul,Seoul Fashion Creative Studio 5F  Majang-ro 22  Jung-gu,"Seoul, , , Korea",821090125400,munnseoul@gmail.com,Hyun-min Han,MÜNN Seoul,"Seoul Fashion Creative Studio 5F, Majang-ro 22, Jung-gu,","Seoul, , , Korea",821090125400,munnseoul@gmail.com,http://www.munnseoul.com,,http://instagram.com/munnseoul,http://twitter.com/chehs
http://capsuleshow.com/brand/richard-chun-1401823001,MUNSOO KWON,"“MUNSOO KWON attempts to steer clear of the traditional saturated menswear market, and build his designs based on neatly tailored modern silhouettes that are practical; yet maintain his own distinctive design. His aesthetic is faithful to proportions and carefully designed for an impeccable fit, while still using his unique detailing.”","New York, New York, USA",Munsoo Kwon,"EAST WING, BOJEON BLDG 8F, 70-13, NONHYEON-DONG, GANGNAM-GU","Seoul, , ,",+82 10 3728 2010,Sales:,Seulki Lee,,275 W 39TH ST 5TH FLOOR,"NEW YORK, NY, 10018, USA",,seulki@idielshowroom.com,,,,,,,,,,,,,http://www.munsookwon.com/,,,
http://capsuleshow.com/brand/museum,MUSEUM,“Original Outdoor Garments Since 1986”,"Verona, Italy",Interpool s.p.a.,via Marzabotto 8,"San Martino Buon Albergo VR, , 37036, Italy",390458790311,Sales:,Alessandro Lovato,Interpool s.p.a.,via Marzabotto 8,"San Martino Buon Albergo VR, , 37036, Italy",390458790311,alessandro.lovato@interpoolspa.com,Perla Lorenzi,Interpool s.p.a.,via Marzabotto 8,"San Martino Buon Albergo VR, , 37036, Italy",390458790311,perla.lorenzi@interpoolspa.com,Edoardo Ambrosini,Interpool s.p.a.,via Marzabotto 8,"San Martino Buon Albergo VR, , 37036, Italy",390458790311,edoardo.ambrosini@interpoolspa.com,http://www.museumtheoriginal.com,,http://instagram.com/museumofficial,http://twitter.com/museumoutdoor
http://capsuleshow.com/brand/musroew,MUS & ROEW,"“We conceive and manufacture leather accessories under three criteria: elegance, usefulness and resistance. The result is a quality line, made of classical materials united through a modern design a modern design. Mus&Roew is the creation of young professionals joining their experience under a signature of their own. Designers working in Paris for leading brands, creators travelling the world to...”","barcelona, Spain",Lambert MUS&ROEW,Balmes 188 6-2,"Barcelona, Barcelona, 08006,",633227474,Sales:,Lambert,MIDORI DISSENY SL,Balmes 188 6-2,"Barcelona, , 8006, Spain",0034 633 22 74 74,prod@midori-bcn.com,,,,,,,,,,,,,http://www.mus-roew.com,,http://instagram.com/musroew,http://twitter.com/musroew
http://capsuleshow.com/brand/muttonhead_co,MUTTONHEAD,"“Unisex Sportswear.
Designed and Manufactured in Canada.”","Toronto, Canada",Meg Sinclair,337 RONCESVALLES AVE.,"Toronto, ON, M6R2B2,",647.341.4415,Sales:,Meg Sinclair,Muttonhead,337 RONCESVALLES AVE.,"Toronto, ON, M6R2B2, Canada",6472013861,sales@mutonheadcollective.com,Mel Sinclair,Muttonhead,337 RONCESVALLES AVE.,"Toronto, ON, M6R2B2, Canada",6472017505,mel@muttonheadcollective.com,Paige Greene,Muttonhead,337 RONCESVALLES AVE.,"Toronto, ON, M6R2B2, Canada",,paige@muttonheadcollective.com,http://www.muttonheadcollective.com,,http://instagram.com/muttonhead,http://twitter.com/muttonhead_co
http://capsuleshow.com/brand/daniel-hendricks,MUTUAL RESERVE,"“Industrial technology often becomes the details of men’s design. Mutual Reserve locking bags incorporate security transport hardware in personal bags that symbolize respectful restraint. Industrial components are paired with pebble grain leather in a factory with four generations of specialized production experience.
In the modern world everyone needs a bit of privacy. Made in the USA.”","New York, New York, USA",DAN HENDRICKS,120 BENNETT AVE #2J,"NEW YORK, NY, 10033,",917-734-4392,Sales:,DAN HENDRICKS,MUTUAL RESERVE LLC,120 BENNETT AVE #2J,"NEW YORK, NY, 10033, US",917-734-4392,MUTUALRESERVE@GMAIL.COM,,,,,,,DAN HENDRICKS,MUTUAL RESERVE LLC,120 BENNETT AVE #2J,"NEW YORK, NY, , US",917-734-4392,MUTUALRESERVE@GMAIL.COM,http://mutualreserve.nyc,,,
http://capsuleshow.com/brand/georgia-sacks-2,MUUBAA,"“Muubaa redefines what is possible with leather, challenging the notion that leather can only ever look good as a biker jacket (though we do love a great biker jacket). Whether worn as a statement or layered into an overall style, our pieces bring a refined edge and texture to any look. @muubaa www.muubaa.com #MuubaaLondon”",United Kingdom,georgia sacks,Ruth Griffiths,"The Leather Shed, Unit 58 Millmead Industrial Centre","London, UK, n17 9qu,",07963271340,Georgia Sacks,Miss,"The Leather Shed, Unit 58 Millmead Industrial Centre","London, UK, n17 9qu, United Kingdom",07963271340,georgia.sacks@muubaa.com,,,,,,,Georgia Sacks,Miss,"The Leather Shed, Unit 58 Millmead Industrial Centre","London, UK, , United Kingdom",07963271340,georgia.sacks@muubaa.com,http://muubaa.com,,,http://twitter.com/muubaa
http://capsuleshow.com/brand/damien-winpenny,MWC,,"London, United Kingdom",Damien Winpenny,Mark Batista,"Brand Progression, 10-12 Emerald Street","London, London, WC1N 3QA,",0203 411 7341,Damien Winpenny,Brand Progression,"Brand Progression, 10-12 Emerald Street","London, London, WC1N 3QA, UK",0203 411 7341,damien@brandprogression.co.uk,,,,,,,,,,,,,http://www.mwcwatches.com,,,
http://capsuleshow.com/brand/my-bro-tie,MY BRO TIE,“Lovely bow ties manufactured in South Africa from vintage cloths. My Bro Tie - upcycling done right.”,"Berlin, Germany",,Linienstr. 214,"Berlin, Berlin, 10119,",+493020648179,Sales:,Felix K.,My Bro Tie,Linienstr. 214,"Berlin, , 10119, Germany",+493020648179,,,,,,,,,,,,,,http://mybrotie.eu,,http://instagram.com/mybrotie,
http://capsuleshow.com/brand/lisa-li-1434848580,MYDEERFOX,“Assembled leather accessories.”,New Zealand,Lisa Li,467 New North Road,"Auckland, , 2014,",Sales:,Lisa Li,Lisa Li,,,", , ,",,lisa@mydeerfox.com,,,,,,,Isabella Clark,,,", , ,",,hello@mydeerfox.com,http://mydeerfox.com,http://facebook.com/mydeerfox,http://instagram.com/mydeerfox,
http://capsuleshow.com/brand/m-y-e-r-s-c-o-l-l-e-c-t-i-v-e,MYERS COLLECTIVE,"“Myers Collective began as a creative outlet for architect and designer Jenny Myers and her talented collaborators; collections include jewelry and bags made from brass, silk and leather that complement the body with strong, yet delicate geometries.”","Los Angeles, California, USA",Jenny Myers,,"Los Angeles, CA, ,",323-395-8199,Sales:,Jenny Myers,,,"Los Angeles, CA, ,",323-395-8199,jenny@myerscollective.com,,,,,,,Erin Cullerton,Design Agency Co,,"Los Angeles, CA, ,",213-935-8128,erin@designagencyco.com,http://www.myerscollective.com,,http://instagram.com/myerscollective,
http://capsuleshow.com/brand/my-jeweler-is-w-my-jeweler-is-w,MY JEWELER IS W – MYJW,"“MY Jeweler is W is a French jewelry brand created by William Naïm, a 28-year-old jeweler based in Marseille.
A handcraft expertise inherited from his own grand-father and father, William has made a Sterling Silver and gold 18K collection in his workshop.
The idea is to restyle the traditional chain bracelet / rings and offer a unisex and timeless piece of work to personalize.”","Marseille, France",William NAIM,Amandine DI NOLFO,9 rue de la république,"Marseille , PACA, 13002,",0620267493,Amandine DI NOLFO,My Jeweler is W,9 rue de la république,"Marseille , France, 13002, FR",+33628466035,myjewelerisw@gmail.com,Amandine Di Nolfo,MYJW,9 rue de la république,"Marseille, FR, 13002, France",+33628466035,myjewelerisw@gmail.com,Amandine Di Nolfo,MYJW,9 rue de la république,"Marseille , FR, , FRANCE",+33628466035,myjewelerisw@gmail.com,http://www.myjewelerisw.com,,http://instagram.com/myjewelerisw,
http://capsuleshow.com/brand/mykitaofficial,MYKITA,"“A constant search for innovation, the visionary use of materials and a wealth of experience in eyewear design are the defining elements behind MYKITA’s collections.”","Berlin, Germany",Lisa Thamm,Brunnenstr. 153,"Berlin, Berlin, 10115,",+49 (30) 204566,Sales:,Sophia Wolff,(Capsule) New York Mens,Basketball City - 299 South Street (at Montgomery St),"New York, NY, 10002, US",,s.wolff@mykita.com,Catarina Fuhrmann,MYKITA GmbH,Brunnenstr. 153,"Berlin, Berlin, 10115, Germany",+49 30 204566 567,c.fuhrmann@mykita.com,Denise Williamson,Williamson PR & Showroom,"119 Mercer Street, 2S","New York, NY, , US",212.226.5507,denise@dwshowroom.com,https://mykita.com/en,,http://instagram.com/mykitaofficial,http://twitter.com/mykitaofficial
http://capsuleshow.com/brand/mykoofficial,MYKO,"“Debuting for Fall.Winter 2015.16, MYKo draws parallels between the sartorial grounds of Montreal and New York with a curation of casually luxe outerwear, designed to outwit Mother Nature’s tricks.”","Montreal, Canada",Lauren Pugh,400 Sauve West,"Montreal, Qc, H3L 1Z8,",514.850.2434,Sales:,Andrew Boosamra,MYKo,400 Sauve West,"Montreal, Qc, H3L 1Z8, Canada",514.850.2433,andrew@my-ko.com,,,,,,,Lauren Pugh,MYKo,400 Sauve West,"Montreal, Qc, , Canada",514.850.2434,lauren@my-ko.com,http://www.my-ko.com,,http://instagram.com/mykoofficial,http://twitter.com/mykoofficial
http://capsuleshow.com/brand/johanna-landin,MYR,“Stockholm based small scale maker of bags in organic vegetable tanned leather from Tärnsjö. Made by order in Stockholm & Öland.”,Sweden,Johanna Landin,,", , ,",+46706549260,Sales:,Jennifer McKenzie,Minimal,,", , ,",,jennifer@minimalshowroom.com,Josefine  Nilsdotter Ericson,Minimal,,", , ,",,josefine@minimal.com,,,,,,,http://instagram.com/myrstudio,http://facebook.com/myrstudio,http://instagram.com/myrstudio,
http://capsuleshow.com/brand/eva-k,MYTHOLOGIA,“MYTHOLOGIA sandals are lovingly made by hand in Greece using vegetable-tanned leathers that age beautifully. Combining exceptional traditional craftsmanship and timeless design we aim to create sandals that will be worn and enjoyed for a long time.”,"Thessaloniki, Illinois, Greece",Eva Karamveris,849 N. Franklin St. Unit 1423,"Chicago, Illinois, 60610,",312-860-3678,Sales:,Eva Karamveris,Mythologia LLC,849 N. Franklin St. Unit 1423,"Chicago, IL, 60610,",+ 1 312-860-3678,eva@mythologia.gr,Theresa Barone,Item Showroom,96 5th Ave. Suite 11L,"New York City, NY, 10011,",+1 917-693-0770,theresa@itemshowroom.com,,,,,,,www.mythologia.gr,,http://instagram.com/mythologiasandals,
http://capsuleshow.com/brand/nick-lewis,N/A,"“Essentials For Everyday. Every Occasion.
Introduced On A Project Basis.
Designed in New York. Globally Produced.”","New York, New York, USA",Nick  Lewis,222 Broadway FL 19,"New York City, New York, 10038,",781.572.5069,Sales:,Nick Lewis,Necessary Anywhere,222 Broadway FL 19,"New York City, NY, 10038, US",781.572.5069,nick@na-nyc.com,,,,,,,Alex Dickerson,Le Brain,48 West 21st Street,"New York, NY, , US",310.570.9995,alex@lebrain.com,http://www.na-nyc.com,http://facebook.com/instagram,instagram.com/na_nyc,
http://capsuleshow.com/brand/naadamcashmere,NAADAM,"“Sustainable, Cashmere and Knitwear. This is luxury as it should be: Fair and Simple”","New York, New York, USA",Mark Stevens,Matt  Scanlan,43 West 33rd Street/503,"New York, New York, ,",347-410-1855,Mark Stevens,Naadam,43 West 33rd Street/503,"New York, New York, 10001,",347-410-1855,Mark@naadamcashmere.com,,,,,,,Jennifer  Meyer,JBC,30 East 20th Street/4RE,"New York, New York, , USA",646-896-1397,Jenny@jenniferbett.com,http://www.naadamcashmere.com,http://facebook.com/naadamcashmere,http://instagram.com/naadamcashmere,http://twitter.com/naadamcashmere
http://capsuleshow.com/brand/naco-paris,NACO - PARIS,"“NACO PARIS, French fashion designer
Described by the press as “the only designer who doesn’t like fashion” or “Fashion’s Robin Hood”, NACO PARIS has been creating unisex wear inspired by his personal background, his taste for the arts, the underground and the unusual since 2001.
Ultra-modern aesthetics, minimalism and a punk attitude are combined in his collections in order to denounce the...”",France,,,,,,Nicol Rich,NPN PRODUCTION / NACO-PARIS,,", , ,",+33 (0) 610 794 974,sales@naco-paris.com,,,,,,,,,,,,,http://www.naco-paris.com,http://facebook.com/NACO-PARIS-41227174369,http://instagram.com/nacoparis,
http://capsuleshow.com/brand/nadia-trevino,NADIA GABRIELLA,“NADIA GABRIELLA is a women's luxury handbag and accessories line specializing in contemporary acrylic design. Each piece is meticulously designed with careful consideration for form and function and handcrafted to perfection in the USA.”,"Burbank, California, USA",Nadia Trevino,150-F W Cypress Avenue,"Burbank, CA, 91502,",818-919-5372,On the web:,,,,,,,,,,,,,,,,,,,http://www.nadiagabriella.com,,,http://twitter.com/_nadiagabriella
http://capsuleshow.com/brand/valerie-3,NA DI STUDIO,"“NA DI studio was established in 2013 by designer NA DI.
Di relocated to london in 2008 where she went onto study fashion at central saint martins and followed this by completing her masters in menswear at london college of fashion.
Her graduate collection received outstanding reviews and were selected to appear on the catwalk during lfw as well as exhibit at the royal victoria house.
Within a...”","London, United Kingdom",Valerie Servais,91 Bricklane,"London, , E1 6QL,",Sales:,Valerie Servais,Valerie Servais,,91 Bricklane,"London, , E1 6QL, UK",,valerie@nadilondon.co.uk,,,,,,,,,,,,,,,,
http://capsuleshow.com/brand/naked-famous-denim,NAKED & FAMOUS DENIM,“Rare & Raw Japanese Denim.”,"Montreal, Canada",,9124 St Laurent,"Montreal, Quebec, H2N1M9, Canada",514-382-4062,Sales:,Bahzad Trinos,Naked & Famous Denim,9124 St Laurent,"Montreal, Quebec, H2N1M9,",514-382-4062,bahzad@nakedandfamousdenim.com,,,,,,,Kari Svarc,Naked & Famous Denim,9124 St Laurent,"Montreal, Quebec, H2N1M9,",514-382-4062,kari@nakedandfamousdenim.com,http://nakedandfamousdenim.com/category/news-stuff/,,http://instagram.com/nfdenim,http://twitter.com/nfdenim
http://capsuleshow.com/brand/nam-2,N/A/M,"“N/A/M is a contemporary knitwear line. The acronym stands for Nature, Art, and Music.”",USA,Kiyeon Nam,Yaeji Son,567 7th avenue 4th floor,"New York City, New York, 10018,",646-825-0074,Kiyeon Nam,"Baby de la Baye, Inc.",213-49 39th avenue,"Bayside, NY, 11361, US",646-825-0074,kiyeon@gmail.com,,,,,,,,,,,,,http://www.nam-nyc.com,,http://instagram.com/nam_nyc,
http://capsuleshow.com/brand/thenamchebazaar,NAMCHE BAZAAR,"“Namche Bazaar was launched in 2014 by Los Angeles based designer Ainsley Cohen. Ainsley's focus with the collection is to create silhouettes that are forward thinking and balance both the masculine and the feminine. Her attention to fit and small details are matched by the soft hand feel and unique characteristics of the textiles that she uses.
Inspiration for the collection comes from creating...”","Los Angeles, California, USA",,,,,,Ainsley Brooklyn Cohen,Namche bazaar,,"Los Angeles, Ca, 90039,",,hello@thenamchebazaar.com,,,,,,,,,,,,,http://www.thenamchebazaar.com,,http://instagram.com/thenamchebazaar,
http://capsuleshow.com/brand/nancy-stella-soto,NANCYSTELLASOTO,“sophisticated clowning”,USA,Nancy Soto,2743 Alta street,"Los Angeles, California, 90031,",213 909 1620,Sales:,Nancy Soto,,,", , ,",213 909 1620,info@nancy-stella-soto.com,,,,,,,,,,,,,http://nancy-stella-soto.com,,http://instagram.com/nancystellasoto,
http://capsuleshow.com/brand/noriko-sugawara,N+A NEW YORK,"“n+a new york is a jewelry line founded by sisters Noriko and Akiko Sugawara, who originally come from Yokohama, Japan. Designing their collections and making all pieces in their studio in Tribeca, New York City, Noriko and Akiko create finely crafted, handmade jewelry.”","New York, New York, USA",noriko sugawara,akiko sugawara,373 Broadway Suite F2,"New York, NY, 10013,",917.653.1885,akiko sugawara,n+a new york,373 Broadway Suite F2,"New York, NY, 10013, US",347.514.3453,info@nandanewyork.com,,,,,,,akiko sugawara,n+a new york,373 Broadway Suite F2,"New York, NY, , US",347.514.3453,info@nandanewyork.com,http://www.nandanewyork.com,,http://instagram.com/n_and_a_ny,
http://capsuleshow.com/brand/nanushka,NANUSHKA,"“Nanushka is fashion for the urban nomad, for those who are on the move but always at home.”","Budapest, Hungary",Dee Kaszonyi,Deak Ferencu 17,", , ,",+3612141729,Sales:,Dee Kaszonyi,Nanushka HQ,Deak Ferenc u. 17.,"Budapest, , 1052, Hungary",+3612141729,dee@nanushka.hu,Audrey Gingras,Archetype Showroom,676 Broadway,"New York, NY, 10012,",212-529-1405,audrey@archetypeshowroom.com,Julia Krivonos,Archetype Showroom,676 Broadway,"New York, NY, 10012,",212-529-1405,julia@archetypeshowroom.com,http://blog.nanushka.hu,,http://instagram.com/nanushkagram,
http://capsuleshow.com/brand/nasty-habit-2,NASTY HABIT,"“My designs are contemporary, mixed with  contrasting material in order to create new images.”","Seoul, Korea, Republic of",Greem Byun,"201, 543-3, Sinsa-dong, Gangnam-gu","Seoul, , 06036,",+82-10-9732-8887,Sales:,Minjae Lee,NASTY HABIT,"201, 543-3, Sinsa-dong, Gangnam-gu","Seoul, , 06036, Korea",+82-10-9012-3641,nastyhabit.sales@gmail.com,,,,,,,,,,,,,http://www.nastyhabit-official.com,http://facebook.com/nastyhabitofficial,http://instagram.com/nastyhabit_official,
http://capsuleshow.com/brand/nat-2-2,NAT-2,“high-end german engineered sneakers by Sebastian Thies | 6th generation shoemaker since 1856 | incl. luxury vegan wooden sneakers | made in Italy.”,"Munich, Bavaria, Germany",Sebastian Thies,Carmen Thies,Zeppelinstrasse 11,"Garching-Hochbrück, Bavaria, 85748,",+49893244367,Sebastian THies,K&T GmbH,Zeppelinstrasse 11,"Garching-Hochbrück, Bavaria, 85748, Germany",+491709327710,nat-2@nat-2.eu,,,,,,,Sebastian Thies,,,", , ,",,nat-2@nat-2.eu,www.nat-2.eu,http://facebook.com/nat2footwear,http://instagram.com/nat2footwear,http://twitter.com/Nat2eu
http://capsuleshow.com/brand/natalie-busby,NATALIE BUSBY,"“We are born out of the desire to create timeless building blocks to inspire a versatile lifestyle. We don’t chase seasons or trends. We chase only that feeling when a garment strikes the perfect balance of ease and luxe.
Effortless. Confident. Modern. Made in the USA.”","Somerville, Massachusetts, USA",Natalie Busby,9 Harvard St,"Somerville, MA, 02143,",205-792-7165,Sales:,Natalie Busby,,9 Harvard St,"Somerville, MA, 02143,",205-792-7165,sales@nataliebusby.com,,,,,,,,,,,,,http://www.nataliebusby.com,,http://instagram.com/natalie_busby,
http://capsuleshow.com/brand/natale-marie-gehrels,NATALIE MARIE GEHRELS,"“Made from hand-woven grosgrain ribbon, Natalie Marie Gehrels handbags are simultaneously timeless and modern.”","New York, New York, USA",Tamar Holton-Hinshaw,319 Lafayette Street,"New York, NY, 10012,",7188551505,On the web:,,,,,,,,,,,,,,,,,,,http://www.nataliemariegehrels.com,,http://instagram.com/nataliemariegehrels,
http://capsuleshow.com/brand/millie-m,NATASHA GAN,"“Australian-designed new womenswear brand Clove, was launched in 2015, with a focus on creating a progressive, strong and sexy collection of beautifully-constructed pieces. Quality finishes and a dedication to detail are also pivotal features of the label and the designers behind Clove ensure that every piece in the six capsule collections they produce each year reflect their high standards.”","Sydney, Australia",Millie Mclellan,595 Raya Semer,"Bali, , 80381,",+6281337396567,Sales:,Joey Giuntoli,Joey Showroon,41 GREENE ST,"New York, NY, 10013, USA",212.675.8400,joey@joeyshowroom.com,,,,,,,Millie  Mclellan,Natasha Gan,595 Raya Semer,", Bali, , Indonesia",+6281337396567,millie@ganstore.com,,,,
http://capsuleshow.com/brand/natelundstrom,NATE LUNDSTROM,"“NATE LUNDSTROM IS A U.S. BASED LUXURY BAG AND ACCESSORY LABEL COMBINING THE FINEST MATERIALS AND U.S. CRAFTSMANSHIP IN A MODERN, CLEAN AESTHETIC.”",USA,Nate Lundstrom,20100 N. 78th Place #2119,"Scottsdale, Arizona, 85255,",3032616751,Sales:,Nate Lundstrom,NATE LUNDSTROM,,", , ,",3032616751,wholesale@natelundstrom.us,,,,,,,,,,,,,http://www.natelundstrom.us,,http://instagram.com/natelundstrom_us,http://twitter.com/natelundstrom
http://capsuleshow.com/brand/nathaniel-paul,NATHANIEL PAUL,"“An Ohio native, now New York based, Nathaniel Paul always knew that a career in fashion design was written into his genetic code. Upon earning his degree from New York City's Fashion Institute of Technology, he immediately began working in the fashion industry. During his tenure, he has worked with brands such as Ralph Rucci and Vera Wang.
Paul is a recipient of FIT Critic Award for Evening Gowns...”","New York, New York, USA",Nathan  Paul,Jacky Marbach,118 W. 131 ST. #3,"Kiev, Kiev, 10027,",016462909130,Marbach Knoll,EDGED Showroom,Weinbergsweg 22,"Berlin City, Berlin, 10119, Germany",+4917661337870,jacky@the-edged.com,Jacky Marbach,,,", , ,",,,Christina Knoll,EDGED Selected Press & Sales,Weinbergsweg 22,"Berlin City, Berlin, , Germany",+4917660869487,christina@the-edged.com,http://www.nathanielpaul.com,,,
http://capsuleshow.com/brand/national-athletic-goods,NATIONAL ATHLETIC GOODS,"“National Athletic Goods is a premium sportswear collection inspired by vintage 
American athletic wear of the 1930s ~60s . Made in Canada from exceptionally high 
quality knit fabrics custom milled in Japan these garments are produced with special attention to the fit & construction, vintage labeling & finishing which give National 
Athletic Goods an authentic vintage look & true value .”","VANCOUVER, Canada",SALES TEAM,VANCOUVER,", , , CANADA",604.987.1964,Sales:,DJ,STANDARD DESIGN,,"VANCOUVER, , , CANADA",604.987.1964,info@nationalathleticgoods.com,,,,,,,,,,,,,http://www.nationalathleticgoods.com,,,
http://capsuleshow.com/brand/mortn-hvidtsted,NATIVE NORTH,"“Native North clothing stems from the synergy between timeless Scandinavian design and meticulous attention to unique and high quality fabric choices.
Taking inspiration from traditional Scandinavian craftsmanship, classic designs and our culture we aspire to emulate the Scandinavian lifestyle and philosophy.”","Copenhagen, Denmark",Morten Hvidtsted,Elmegade 3,"Copenhagen N, , 2200,",+45 42950800,Sales:,Morten Hvidtsted,Native North IVS,Elmegade 3 tv,"Copenhagen, , 2200, Denmark",+45 42950800,morten@nativenorth.dk,,,,,,,,,,,,,http://www.nativenorth.dk,,,
http://capsuleshow.com/brand/native_youth,NATIVE YOUTH,"“Contemporary culture, global travel and exploration of dye techniques inspire diversified fashion collections that focus on fabrications and off beat detailing”","Manchester, United Kingdom",Aisling Lafferty,Emma Kelly,140 Cheetham Hill Road,"Manchester, Lancashire, M8 8PZ,",01618352064,Aneetha Kumar,Native Youth,140 Cheetham Hill Road,"Manchester, Lancashire, M8 8PZ, UK",01618352064,info@native-youth.com,,,,,,,Emma Kelly,Native Youth,140 Cheetham Hill Road,"Manchester, Lancs, , UK",+441618352064,emma.kelly@native-youth.com,http://www.native-youth.com/,,http://instagram.com/native_youth,http://twitter.com/native_youth
http://capsuleshow.com/brand/nativoskincare,N A T I V O,“NATIVO is line of artisanal organic skincare crafted in Panama + founded on the believe that beauty and the pleasures of vanity can go hand-in-hand with living a non-toxic lifestyle.”,"Panama, Panama",,,,,,Isabella Neira,N A T I V O,,"Panama, Panama, , Panama",,wholesale@nativoskincare.com,,,,,,,Javier C.,N A T I V O,,"Panama, Panama, , Panama",,press@nativoskincare.com,http://www.nativoskincare.com,http://facebook.com/nativoskincare,http://instagram.com/nativoskincare,http://twitter.com/nativoskincare
http://capsuleshow.com/brand/natural-selection,NATURAL SELECTION,"“Founded in 2009 by John Park, the London based ready to wear label takes inspiration in its name from Charles Darwin’s book ‘Origin of Species by way of Natural Selection’. Starting as a denim brand, and using only Japanese selvedge, Natural 
Selection marries modern silhouettes and finishing techniques to authenticity and high-fidelity construction.”","London, United Kingdom",John Park,6a Sheep Lane,"London, London, E8 4QS,",+44 (0) 207 749 8627,Sales:,John Park,Concrete Studio,6a Sheep Lane,"London, London, E8 4QS, UK",+44 (0) 7799 695427,jpark@conrete-studio.com,,,,,,,Sarah Winton,Concrete Projects,6a Sheep Lane,"London, London, , UK",+44 (0) 207 749 8627,sarah@concrete-projects.com,http://naturalselectionlondon.com/,http://facebook.com/naturalselectionldn,http://instagram.com/naturalselectionldn,http://twitter.com/nselectionldn
http://capsuleshow.com/brand/nature,NATURE,"“Nature is the brainchild of Eik Braun Ottosen, the Dane with a mission
to make foot formed shoes fashionable!
Nature foot formed shoes are made using the newest technology from running
outsoles, making them super light, flexible and durable.
Ultra comfortable shoes merged with a strive for sustainability with the
aesthetics of Danish design, you have Nature!
Nature wants feet everywhere to be...”","Aarhus, , Denmark",Eik Braun Ottosen,Ly Khong,Balticagade 19,"Aarhus, Aarhus, 8000,",+45 26803802,Eik Braun Ottosen,,Balticagade 19,"Aarhus, Aarhus, 8000, Denmark",+45 29727288,eik@nature.dk,,,,,,,,,,,,,http://www.nature.dk,,http://instagram.com/naturefootwear,
http://capsuleshow.com/brand/nau,NAU,"“Nau blends the tailored and the technical to craft urban and outdoor performance apparel. By pioneering premium, eco-friendly fabrics and crafting clean, intuitive silhouettes, Nau creates clothes that are built to move.”","Portland, Oregon, USA",Tracey Forrest,1111 NE Flanders St Suite 201,"Portland, Oregon, 97232,",503-222-5151,Sales:,Tracey Forrest,True Collaborative Fashion,3118 SW Cascade Dr,"Portland, Oregon, 97205,",503-222-5151,tcf@collabfashion.com,,,,,,,,,,,,,http://www.nau.com,,http://instagram.com/nauclothing,http://twitter.com/collabfashion
